sample_id,sample_rank,q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
codecontests_java_573,1090,,L21H12->MLP27,L21H12,MLP27,0.3278008298755187,0.17842323651452283,0.14937759336099585,15.0625
codecontests_java_573,1090,,L21H1->MLP27,L21H1,MLP27,0.17012448132780084,0.08713692946058091,0.08298755186721993,15.0625
codecontests_java_573,1090,,MLP19->L21H12,MLP19,L21H12,0.3070539419087137,0.2821576763485477,0.024896265560165998,15.0625
codecontests_java_573,1090,,MLP19->L21H1,MLP19,L21H1,0.3070539419087137,0.24896265560165975,0.05809128630705396,15.0625
codecontests_java_573,1090,,L21H12->L24H6,L21H12,L24H6,0.3278008298755187,0.16182572614107885,0.16597510373443983,15.0625
codecontests_java_573,1090,,MLP17->MLP19,MLP17,MLP19,0.27385892116182575,0.22821576763485477,0.045643153526970986,15.0625
codecontests_java_573,1090,,MLP16->L17H8,MLP16,L17H8,0.2074688796680498,0.22821576763485477,-0.02074688796680496,15.0625
codecontests_java_573,1090,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8672199170124482,0.13278008298755184,15.0625
codecontests_java_573,1090,,MLP11->MLP16,MLP11,MLP16,0.2987551867219917,0.06224066390041494,0.23651452282157676,15.0625
codecontests_java_573,1090,,L17H8->MLP19,L17H8,MLP19,0.15767634854771784,0.12863070539419086,0.02904564315352698,15.0625
codecontests_cpp_574,1091,,L24H6->MLP27,L24H6,MLP27,0.34545454545454546,0.18181818181818182,0.16363636363636364,6.875
codecontests_cpp_574,1091,,MLP16->MLP17,MLP16,MLP17,0.6363636363636364,0.45454545454545453,0.18181818181818182,6.875
codecontests_cpp_574,1091,,L23H6->L24H6,L23H6,L24H6,0.3090909090909091,0.16363636363636364,0.14545454545454545,6.875
codecontests_cpp_574,1091,,L21H1->L23H6,L21H1,L23H6,0.32727272727272727,0.2727272727272727,0.054545454545454564,6.875
codecontests_cpp_574,1091,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.34545454545454546,0.0,0.34545454545454546,6.875
codecontests_cpp_574,1091,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3090909090909091,0.0,0.3090909090909091,6.875
codecontests_cpp_574,1091,,L21H12->L23H6,L21H12,L23H6,0.43636363636363634,0.36363636363636365,0.0727272727272727,6.875
codecontests_cpp_574,1091,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5818181818181818,0.0,0.5818181818181818,6.875
codecontests_cpp_574,1091,,MLP17->L21H1,MLP17,L21H1,0.4,0.41818181818181815,-0.018181818181818132,6.875
codecontests_cpp_574,1091,,MLP17->L21H12,MLP17,L21H12,0.4,0.23636363636363636,0.16363636363636366,6.875
codecontests_cpp_574,1091,,MLP16->MLP19,MLP16,MLP19,0.6363636363636364,0.45454545454545453,0.18181818181818182,6.875
codecontests_cpp_574,1091,,L21H12->MLP27,L21H12,MLP27,0.43636363636363634,0.21818181818181817,0.21818181818181817,6.875
codecontests_cpp_574,1091,,L21H1->MLP27,L21H1,MLP27,0.32727272727272727,0.14545454545454545,0.18181818181818182,6.875
codecontests_cpp_574,1091,,MLP19->L21H12,MLP19,L21H12,0.3090909090909091,0.2545454545454545,0.054545454545454564,6.875
codecontests_cpp_574,1091,,MLP19->L21H1,MLP19,L21H1,0.3090909090909091,0.2727272727272727,0.036363636363636376,6.875
codecontests_cpp_574,1091,,L21H12->L24H6,L21H12,L24H6,0.43636363636363634,0.2909090909090909,0.14545454545454545,6.875
codecontests_cpp_574,1091,,MLP17->MLP19,MLP17,MLP19,0.4,0.2909090909090909,0.10909090909090913,6.875
codecontests_cpp_574,1091,,MLP16->L17H8,MLP16,L17H8,0.6363636363636364,0.5636363636363636,0.07272727272727275,6.875
codecontests_cpp_574,1091,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.7272727272727273,0.2727272727272727,6.875
codecontests_cpp_574,1091,,MLP11->MLP16,MLP11,MLP16,0.45454545454545453,0.05454545454545454,0.39999999999999997,6.875
codecontests_cpp_574,1091,,L17H8->MLP19,L17H8,MLP19,0.14545454545454545,0.09090909090909091,0.054545454545454536,6.875
codecontests_java_574,1092,,L24H6->MLP27,L24H6,MLP27,0.42616033755274263,0.21518987341772153,0.2109704641350211,14.8125
codecontests_java_574,1092,,MLP16->MLP17,MLP16,MLP17,0.3080168776371308,0.07172995780590717,0.23628691983122363,14.8125
codecontests_java_574,1092,,L23H6->L24H6,L23H6,L24H6,0.34177215189873417,0.15611814345991562,0.18565400843881855,14.8125
codecontests_java_574,1092,,L21H1->L23H6,L21H1,L23H6,0.2320675105485232,0.16455696202531644,0.06751054852320676,14.8125
codecontests_java_574,1092,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.42616033755274263,0.0,0.42616033755274263,14.8125
codecontests_java_574,1092,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.34177215189873417,0.0,0.34177215189873417,14.8125
codecontests_java_574,1092,,L21H12->L23H6,L21H12,L23H6,0.5358649789029536,0.42616033755274263,0.10970464135021096,14.8125
codecontests_java_574,1092,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5611814345991561,0.0,0.5611814345991561,14.8125
codecontests_java_574,1092,,MLP17->L21H1,MLP17,L21H1,0.3755274261603376,0.3755274261603376,0.0,14.8125
codecontests_java_574,1092,,MLP17->L21H12,MLP17,L21H12,0.3755274261603376,0.24050632911392406,0.13502109704641352,14.8125
codecontests_java_574,1092,,MLP16->MLP19,MLP16,MLP19,0.3080168776371308,0.21518987341772153,0.09282700421940929,14.8125
codecontests_java_574,1092,,L21H12->MLP27,L21H12,MLP27,0.5358649789029536,0.28270042194092826,0.25316455696202533,14.8125
codecontests_java_574,1092,,L21H1->MLP27,L21H1,MLP27,0.2320675105485232,0.11392405063291139,0.11814345991561181,14.8125
codecontests_java_574,1092,,MLP19->L21H12,MLP19,L21H12,0.2489451476793249,0.2742616033755274,-0.0253164556962025,14.8125
codecontests_java_574,1092,,MLP19->L21H1,MLP19,L21H1,0.2489451476793249,0.2320675105485232,0.016877637130801704,14.8125
codecontests_java_574,1092,,L21H12->L24H6,L21H12,L24H6,0.5358649789029536,0.32489451476793246,0.21097046413502113,14.8125
codecontests_java_574,1092,,MLP17->MLP19,MLP17,MLP19,0.3755274261603376,0.3080168776371308,0.06751054852320676,14.8125
codecontests_java_574,1092,,MLP16->L17H8,MLP16,L17H8,0.3080168776371308,0.28270042194092826,0.025316455696202556,14.8125
codecontests_java_574,1092,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8565400843881856,0.14345991561181437,14.8125
codecontests_java_574,1092,,MLP11->MLP16,MLP11,MLP16,0.3333333333333333,0.24050632911392406,0.09282700421940926,14.8125
codecontests_java_574,1092,,L17H8->MLP19,L17H8,MLP19,0.1308016877637131,0.1308016877637131,0.0,14.8125
codecontests_cpp_575,1093,,L24H6->MLP27,L24H6,MLP27,0.35185185185185186,0.16666666666666666,0.1851851851851852,6.75
codecontests_cpp_575,1093,,MLP16->MLP17,MLP16,MLP17,0.5185185185185185,0.5,0.01851851851851849,6.75
codecontests_cpp_575,1093,,L23H6->L24H6,L23H6,L24H6,0.3148148148148148,0.16666666666666666,0.14814814814814817,6.75
codecontests_cpp_575,1093,,L21H1->L23H6,L21H1,L23H6,0.5740740740740741,0.48148148148148145,0.09259259259259262,6.75
codecontests_cpp_575,1093,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.35185185185185186,0.0,0.35185185185185186,6.75
codecontests_cpp_575,1093,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3148148148148148,0.0,0.3148148148148148,6.75
codecontests_cpp_575,1093,,L21H12->L23H6,L21H12,L23H6,0.4074074074074074,0.3148148148148148,0.09259259259259256,6.75
codecontests_cpp_575,1093,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5185185185185185,0.0,0.5185185185185185,6.75
codecontests_cpp_575,1093,,MLP17->L21H1,MLP17,L21H1,0.25925925925925924,0.16666666666666666,0.09259259259259259,6.75
codecontests_cpp_575,1093,,MLP17->L21H12,MLP17,L21H12,0.25925925925925924,0.2222222222222222,0.037037037037037035,6.75
codecontests_cpp_575,1093,,MLP16->MLP19,MLP16,MLP19,0.5185185185185185,0.3333333333333333,0.18518518518518517,6.75
codecontests_cpp_575,1093,,L21H12->MLP27,L21H12,MLP27,0.4074074074074074,0.16666666666666666,0.24074074074074073,6.75
codecontests_cpp_575,1093,,L21H1->MLP27,L21H1,MLP27,0.5740740740740741,0.24074074074074073,0.33333333333333337,6.75
codecontests_cpp_575,1093,,MLP19->L21H12,MLP19,L21H12,0.2962962962962963,0.2037037037037037,0.09259259259259259,6.75
codecontests_cpp_575,1093,,MLP19->L21H1,MLP19,L21H1,0.2962962962962963,0.2222222222222222,0.07407407407407407,6.75
codecontests_cpp_575,1093,,L21H12->L24H6,L21H12,L24H6,0.4074074074074074,0.25925925925925924,0.14814814814814814,6.75
codecontests_cpp_575,1093,,MLP17->MLP19,MLP17,MLP19,0.25925925925925924,0.2962962962962963,-0.037037037037037035,6.75
codecontests_cpp_575,1093,,MLP16->L17H8,MLP16,L17H8,0.5185185185185185,0.4444444444444444,0.07407407407407407,6.75
codecontests_cpp_575,1093,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.6481481481481481,0.35185185185185186,6.75
codecontests_cpp_575,1093,,MLP11->MLP16,MLP11,MLP16,0.46296296296296297,0.2037037037037037,0.2592592592592593,6.75
codecontests_cpp_575,1093,,L17H8->MLP19,L17H8,MLP19,0.24074074074074073,0.16666666666666666,0.07407407407407407,6.75
codecontests_java_575,1094,,L24H6->MLP27,L24H6,MLP27,0.43023255813953487,0.20930232558139536,0.2209302325581395,10.75
codecontests_java_575,1094,,MLP16->MLP17,MLP16,MLP17,0.19767441860465115,0.08139534883720931,0.11627906976744184,10.75
codecontests_java_575,1094,,L23H6->L24H6,L23H6,L24H6,0.32558139534883723,0.16279069767441862,0.16279069767441862,10.75
codecontests_java_575,1094,,L21H1->L23H6,L21H1,L23H6,0.38372093023255816,0.313953488372093,0.06976744186046513,10.75
codecontests_java_575,1094,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.43023255813953487,0.0,0.43023255813953487,10.75
codecontests_java_575,1094,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32558139534883723,0.0,0.32558139534883723,10.75
codecontests_java_575,1094,,L21H12->L23H6,L21H12,L23H6,0.43023255813953487,0.3488372093023256,0.08139534883720928,10.75
codecontests_java_575,1094,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5697674418604651,0.0,0.5697674418604651,10.75
codecontests_java_575,1094,,MLP17->L21H1,MLP17,L21H1,0.06976744186046512,0.08139534883720931,-0.011627906976744193,10.75
codecontests_java_575,1094,,MLP17->L21H12,MLP17,L21H12,0.06976744186046512,0.10465116279069768,-0.034883720930232565,10.75
codecontests_java_575,1094,,MLP16->MLP19,MLP16,MLP19,0.19767441860465115,0.10465116279069768,0.09302325581395347,10.75
codecontests_java_575,1094,,L21H12->MLP27,L21H12,MLP27,0.43023255813953487,0.23255813953488372,0.19767441860465115,10.75
codecontests_java_575,1094,,L21H1->MLP27,L21H1,MLP27,0.38372093023255816,0.1744186046511628,0.20930232558139536,10.75
codecontests_java_575,1094,,MLP19->L21H12,MLP19,L21H12,0.1744186046511628,0.2558139534883721,-0.08139534883720931,10.75
codecontests_java_575,1094,,MLP19->L21H1,MLP19,L21H1,0.1744186046511628,0.08139534883720931,0.09302325581395349,10.75
codecontests_java_575,1094,,L21H12->L24H6,L21H12,L24H6,0.43023255813953487,0.2558139534883721,0.17441860465116277,10.75
codecontests_java_575,1094,,MLP17->MLP19,MLP17,MLP19,0.06976744186046512,0.09302325581395349,-0.023255813953488372,10.75
codecontests_java_575,1094,,MLP16->L17H8,MLP16,L17H8,0.19767441860465115,0.1744186046511628,0.023255813953488358,10.75
codecontests_java_575,1094,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9534883720930233,0.046511627906976716,10.75
codecontests_java_575,1094,,MLP11->MLP16,MLP11,MLP16,0.2441860465116279,0.05813953488372093,0.18604651162790697,10.75
codecontests_java_575,1094,,L17H8->MLP19,L17H8,MLP19,0.18604651162790697,0.13953488372093023,0.046511627906976744,10.75
codecontests_cpp_576,1095,,L24H6->MLP27,L24H6,MLP27,0.3125,0.10416666666666667,0.20833333333333331,6.0
codecontests_cpp_576,1095,,MLP16->MLP17,MLP16,MLP17,0.4166666666666667,0.2916666666666667,0.125,6.0
codecontests_cpp_576,1095,,L23H6->L24H6,L23H6,L24H6,0.2708333333333333,0.14583333333333334,0.12499999999999997,6.0
codecontests_cpp_576,1095,,L21H1->L23H6,L21H1,L23H6,0.3958333333333333,0.3333333333333333,0.0625,6.0
codecontests_cpp_576,1095,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3125,0.0,0.3125,6.0
codecontests_cpp_576,1095,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2708333333333333,0.0,0.2708333333333333,6.0
codecontests_cpp_576,1095,,L21H12->L23H6,L21H12,L23H6,0.4375,0.3541666666666667,0.08333333333333331,6.0
codecontests_cpp_576,1095,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5,0.0,0.5,6.0
codecontests_cpp_576,1095,,MLP17->L21H1,MLP17,L21H1,0.4583333333333333,0.375,0.08333333333333331,6.0
codecontests_cpp_576,1095,,MLP17->L21H12,MLP17,L21H12,0.4583333333333333,0.3541666666666667,0.10416666666666663,6.0
codecontests_cpp_576,1095,,MLP16->MLP19,MLP16,MLP19,0.4166666666666667,0.3333333333333333,0.08333333333333337,6.0
codecontests_cpp_576,1095,,L21H12->MLP27,L21H12,MLP27,0.4375,0.1875,0.25,6.0
codecontests_cpp_576,1095,,L21H1->MLP27,L21H1,MLP27,0.3958333333333333,0.16666666666666666,0.22916666666666666,6.0
codecontests_cpp_576,1095,,MLP19->L21H12,MLP19,L21H12,0.375,0.3125,0.0625,6.0
codecontests_cpp_576,1095,,MLP19->L21H1,MLP19,L21H1,0.375,0.3125,0.0625,6.0
codecontests_cpp_576,1095,,L21H12->L24H6,L21H12,L24H6,0.4375,0.2916666666666667,0.14583333333333331,6.0
codecontests_cpp_576,1095,,MLP17->MLP19,MLP17,MLP19,0.4583333333333333,0.3125,0.14583333333333331,6.0
codecontests_cpp_576,1095,,MLP16->L17H8,MLP16,L17H8,0.4166666666666667,0.3333333333333333,0.08333333333333337,6.0
codecontests_cpp_576,1095,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8958333333333334,0.10416666666666663,6.0
codecontests_cpp_576,1095,,MLP11->MLP16,MLP11,MLP16,0.22916666666666666,0.0,0.22916666666666666,6.0
codecontests_cpp_576,1095,,L17H8->MLP19,L17H8,MLP19,0.20833333333333334,0.22916666666666666,-0.020833333333333315,6.0
codecontests_java_576,1096,,L24H6->MLP27,L24H6,MLP27,0.25806451612903225,0.11290322580645161,0.14516129032258063,7.75
codecontests_java_576,1096,,MLP16->MLP17,MLP16,MLP17,-0.03225806451612903,-0.11290322580645161,0.08064516129032258,7.75
codecontests_java_576,1096,,L23H6->L24H6,L23H6,L24H6,0.3064516129032258,0.16129032258064516,0.14516129032258066,7.75
codecontests_java_576,1096,,L21H1->L23H6,L21H1,L23H6,0.16129032258064516,0.12903225806451613,0.03225806451612903,7.75
codecontests_java_576,1096,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.25806451612903225,0.0,0.25806451612903225,7.75
codecontests_java_576,1096,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3064516129032258,0.0,0.3064516129032258,7.75
codecontests_java_576,1096,,L21H12->L23H6,L21H12,L23H6,0.3709677419354839,0.2903225806451613,0.08064516129032256,7.75
codecontests_java_576,1096,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.2903225806451613,0.0,0.2903225806451613,7.75
codecontests_java_576,1096,,MLP17->L21H1,MLP17,L21H1,0.14516129032258066,0.12903225806451613,0.01612903225806453,7.75
codecontests_java_576,1096,,MLP17->L21H12,MLP17,L21H12,0.14516129032258066,0.0967741935483871,0.04838709677419356,7.75
codecontests_java_576,1096,,MLP16->MLP19,MLP16,MLP19,-0.03225806451612903,-0.04838709677419355,0.016129032258064516,7.75
codecontests_java_576,1096,,L21H12->MLP27,L21H12,MLP27,0.3709677419354839,0.1774193548387097,0.1935483870967742,7.75
codecontests_java_576,1096,,L21H1->MLP27,L21H1,MLP27,0.16129032258064516,0.08064516129032258,0.08064516129032258,7.75
codecontests_java_576,1096,,MLP19->L21H12,MLP19,L21H12,0.08064516129032258,0.0967741935483871,-0.016129032258064516,7.75
codecontests_java_576,1096,,MLP19->L21H1,MLP19,L21H1,0.08064516129032258,0.08064516129032258,0.0,7.75
codecontests_java_576,1096,,L21H12->L24H6,L21H12,L24H6,0.3709677419354839,0.25806451612903225,0.11290322580645162,7.75
codecontests_java_576,1096,,MLP17->MLP19,MLP17,MLP19,0.14516129032258066,0.1774193548387097,-0.03225806451612903,7.75
codecontests_java_576,1096,,MLP16->L17H8,MLP16,L17H8,-0.03225806451612903,-0.08064516129032258,0.04838709677419355,7.75
codecontests_java_576,1096,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.967741935483871,0.032258064516129004,7.75
codecontests_java_576,1096,,MLP11->MLP16,MLP11,MLP16,0.11290322580645161,-0.03225806451612903,0.14516129032258063,7.75
codecontests_java_576,1096,,L17H8->MLP19,L17H8,MLP19,0.25806451612903225,0.22580645161290322,0.03225806451612903,7.75
codecontests_cpp_577,1097,,L24H6->MLP27,L24H6,MLP27,0.3142857142857143,0.1523809523809524,0.16190476190476188,13.125
codecontests_cpp_577,1097,,MLP16->MLP17,MLP16,MLP17,0.3047619047619048,0.21904761904761905,0.08571428571428574,13.125
codecontests_cpp_577,1097,,L23H6->L24H6,L23H6,L24H6,0.3619047619047619,0.20952380952380953,0.15238095238095237,13.125
codecontests_cpp_577,1097,,L21H1->L23H6,L21H1,L23H6,0.5238095238095238,0.4380952380952381,0.08571428571428574,13.125
codecontests_cpp_577,1097,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3142857142857143,0.0,0.3142857142857143,13.125
codecontests_cpp_577,1097,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3619047619047619,0.0,0.3619047619047619,13.125
codecontests_cpp_577,1097,,L21H12->L23H6,L21H12,L23H6,0.49523809523809526,0.4095238095238095,0.08571428571428574,13.125
codecontests_cpp_577,1097,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5904761904761905,0.0,0.5904761904761905,13.125
codecontests_cpp_577,1097,,MLP17->L21H1,MLP17,L21H1,0.3523809523809524,0.29523809523809524,0.05714285714285716,13.125
codecontests_cpp_577,1097,,MLP17->L21H12,MLP17,L21H12,0.3523809523809524,0.3047619047619048,0.047619047619047616,13.125
codecontests_cpp_577,1097,,MLP16->MLP19,MLP16,MLP19,0.3047619047619048,0.19047619047619047,0.11428571428571432,13.125
codecontests_cpp_577,1097,,L21H12->MLP27,L21H12,MLP27,0.49523809523809526,0.2571428571428571,0.23809523809523814,13.125
codecontests_cpp_577,1097,,L21H1->MLP27,L21H1,MLP27,0.5238095238095238,0.2571428571428571,0.2666666666666667,13.125
codecontests_cpp_577,1097,,MLP19->L21H12,MLP19,L21H12,0.4095238095238095,0.3142857142857143,0.09523809523809523,13.125
codecontests_cpp_577,1097,,MLP19->L21H1,MLP19,L21H1,0.4095238095238095,0.3047619047619048,0.10476190476190472,13.125
codecontests_cpp_577,1097,,L21H12->L24H6,L21H12,L24H6,0.49523809523809526,0.3523809523809524,0.14285714285714285,13.125
codecontests_cpp_577,1097,,MLP17->MLP19,MLP17,MLP19,0.3523809523809524,0.23809523809523808,0.11428571428571432,13.125
codecontests_cpp_577,1097,,MLP16->L17H8,MLP16,L17H8,0.3047619047619048,0.2857142857142857,0.01904761904761909,13.125
codecontests_cpp_577,1097,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9428571428571428,0.05714285714285716,13.125
codecontests_cpp_577,1097,,MLP11->MLP16,MLP11,MLP16,0.20952380952380953,0.12380952380952381,0.08571428571428572,13.125
codecontests_cpp_577,1097,,L17H8->MLP19,L17H8,MLP19,0.2571428571428571,0.2,0.057142857142857106,13.125
codecontests_java_577,1098,,L24H6->MLP27,L24H6,MLP27,0.48736462093862815,0.259927797833935,0.22743682310469315,17.3125
codecontests_java_577,1098,,MLP16->MLP17,MLP16,MLP17,0.2490974729241877,0.1407942238267148,0.10830324909747291,17.3125
